id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
14458,Tropical Montane,Dry,Eastern Asia,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14459,Tropical Montane,Dry,Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14460,Tropical Montane,Dry,Eastern Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14461,Tropical Montane,Dry,Eastern Asia,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14462,Tropical Montane,Dry,Eastern Asia,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14463,Tropical Montane,Dry,Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14464,Tropical Montane,Dry,Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14465,Tropical Montane,Dry,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14466,Tropical Montane,Dry,South-Eastern Asia,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14467,Tropical Montane,Dry,South-Eastern Asia,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14468,Tropical Montane,Dry,South-Eastern Asia,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14469,Tropical Montane,Dry,South-Eastern Asia,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14470,Tropical Montane,Dry,South-Eastern Asia,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14471,Tropical Montane,Dry,South-Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14472,Tropical Montane,Dry,South-Eastern Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14473,Tropical Montane,Dry,South-Eastern Asia,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14474,Tropical Montane,Dry,South-Eastern Asia,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14475,Tropical Montane,Dry,South-Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14476,Tropical Montane,Dry,South-Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14477,Tropical Montane,Dry,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14478,Tropical Montane,Dry,Southern Asia,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14479,Tropical Montane,Dry,Southern Asia,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14480,Tropical Montane,Dry,Southern Asia,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14481,Tropical Montane,Dry,Southern Asia,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14482,Tropical Montane,Dry,Southern Asia,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14483,Tropical Montane,Dry,Southern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14484,Tropical Montane,Dry,Southern Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14485,Tropical Montane,Dry,Southern Asia,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14486,Tropical Montane,Dry,Southern Asia,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14487,Tropical Montane,Dry,Southern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14488,Tropical Montane,Dry,Southern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14489,Tropical Montane,Dry,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14490,Tropical Montane,Dry,Western Asia,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14491,Tropical Montane,Dry,Western Asia,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14492,Tropical Montane,Dry,Western Asia,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14493,Tropical Montane,Dry,Western Asia,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14494,Tropical Montane,Dry,Western Asia,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14495,Tropical Montane,Dry,Western Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14496,Tropical Montane,Dry,Western Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14497,Tropical Montane,Dry,Western Asia,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14498,Tropical Montane,Dry,Western Asia,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14499,Tropical Montane,Dry,Western Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14500,Tropical Montane,Dry,Western Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14501,Tropical Montane,Dry,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14502,Tropical Montane,Dry,Europe,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14503,Tropical Montane,Dry,Europe,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14504,Tropical Montane,Dry,Europe,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14505,Tropical Montane,Dry,Europe,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14506,Tropical Montane,Dry,Europe,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14507,Tropical Montane,Dry,Europe,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14508,Tropical Montane,Dry,Europe,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14509,Tropical Montane,Dry,Europe,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14510,Tropical Montane,Dry,Europe,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14511,Tropical Montane,Dry,Europe,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14512,Tropical Montane,Dry,Europe,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14513,Tropical Montane,Dry,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14514,Tropical Montane,Dry,Oceania,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14515,Tropical Montane,Dry,Oceania,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14516,Tropical Montane,Dry,Oceania,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14517,Tropical Montane,Dry,Oceania,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14518,Tropical Montane,Dry,Oceania,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14519,Tropical Montane,Dry,Oceania,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14520,Tropical Montane,Dry,Oceania,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14521,Tropical Montane,Dry,Oceania,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14522,Tropical Montane,Dry,Oceania,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14523,Tropical Montane,Dry,Oceania,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14524,Tropical Montane,Dry,Oceania,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14525,Tropical Montane,Dry,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14526,Tropical Montane,Dry,North America,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14527,Tropical Montane,Dry,North America,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14528,Tropical Montane,Dry,North America,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14529,Tropical Montane,Dry,North America,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14530,Tropical Montane,Dry,North America,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14531,Tropical Montane,Dry,North America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14532,Tropical Montane,Dry,North America,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14533,Tropical Montane,Dry,North America,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14534,Tropical Montane,Dry,North America,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14535,Tropical Montane,Dry,North America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14536,Tropical Montane,Dry,North America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14537,Tropical Montane,Dry,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14538,Tropical Montane,Dry,South America,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14539,Tropical Montane,Dry,South America,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14540,Tropical Montane,Dry,South America,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14541,Tropical Montane,Dry,South America,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14542,Tropical Montane,Dry,South America,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14543,Tropical Montane,Dry,South America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14544,Tropical Montane,Dry,South America,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14545,Tropical Montane,Dry,South America,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14546,Tropical Montane,Dry,South America,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14547,Tropical Montane,Dry,South America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14548,Tropical Montane,Dry,South America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14549,Tropical Montane,Dry,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14550,Tropical Montane,Dry,Central America,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14551,Tropical Montane,Dry,Central America,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14552,Tropical Montane,Dry,Central America,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14553,Tropical Montane,Dry,Central America,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14554,Tropical Montane,Dry,Central America,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14555,Tropical Montane,Dry,Central America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14556,Tropical Montane,Dry,Central America,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14557,Tropical Montane,Dry,Central America,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14558,Tropical Montane,Dry,Central America,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14559,Tropical Montane,Dry,Central America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14560,Tropical Montane,Dry,Central America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14561,Tropical Montane,Dry,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14562,Tropical Montane,Dry,Caribbean,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14563,Tropical Montane,Dry,Caribbean,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14564,Tropical Montane,Dry,Caribbean,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14565,Tropical Montane,Dry,Caribbean,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14566,Tropical Montane,Dry,Caribbean,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14567,Tropical Montane,Dry,Caribbean,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14568,Tropical Montane,Dry,Caribbean,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14569,Tropical Montane,Dry,Caribbean,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14570,Tropical Montane,Dry,Caribbean,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14571,Tropical Montane,Dry,Caribbean,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14572,Tropical Montane,Dry,Caribbean,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14573,Tropical Montane,Dry,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14574,Tropical,Wet,Eastern Africa,Agroforestry - Default,2.35375,0.5884375,4.1190625,,,,,,,,,,,,,
14575,Tropical,Wet,Eastern Africa,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14576,Tropical,Wet,Eastern Africa,Perennial Fallow,6.21,2.9187,9.5013,,,,,,,,,,,,,
14577,Tropical,Wet,Eastern Africa,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14578,Tropical,Wet,Eastern Africa,Multistrata,2.89,0.7225,5.0575,,,,,,,,,,,,,
14579,Tropical,Wet,Eastern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14580,Tropical,Wet,Eastern Africa,Shaded Perennial,3.16,0.79,5.53,,,,,,,,,,,,,
14581,Tropical,Wet,Eastern Africa,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14582,Tropical,Wet,Eastern Africa,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14583,Tropical,Wet,Eastern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14584,Tropical,Wet,Eastern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14585,Tropical,Wet,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14586,Tropical,Wet,Central Africa,Agroforestry - Default,2.35375,0.5884375,4.1190625,,,,,,,,,,,,,
14587,Tropical,Wet,Central Africa,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14588,Tropical,Wet,Central Africa,Perennial Fallow,6.21,2.9187,9.5013,,,,,,,,,,,,,
14589,Tropical,Wet,Central Africa,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14590,Tropical,Wet,Central Africa,Multistrata,2.89,0.7225,5.0575,,,,,,,,,,,,,
14591,Tropical,Wet,Central Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14592,Tropical,Wet,Central Africa,Shaded Perennial,3.16,0.79,5.53,,,,,,,,,,,,,
14593,Tropical,Wet,Central Africa,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14594,Tropical,Wet,Central Africa,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14595,Tropical,Wet,Central Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14596,Tropical,Wet,Central Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14597,Tropical,Wet,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14598,Tropical,Wet,Northern Africa,Agroforestry - Default,2.35375,0.5884375,4.1190625,,,,,,,,,,,,,
14599,Tropical,Wet,Northern Africa,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14600,Tropical,Wet,Northern Africa,Perennial Fallow,6.21,2.9187,9.5013,,,,,,,,,,,,,
14601,Tropical,Wet,Northern Africa,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14602,Tropical,Wet,Northern Africa,Multistrata,2.89,0.7225,5.0575,,,,,,,,,,,,,
14603,Tropical,Wet,Northern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14604,Tropical,Wet,Northern Africa,Shaded Perennial,3.16,0.79,5.53,,,,,,,,,,,,,
14605,Tropical,Wet,Northern Africa,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14606,Tropical,Wet,Northern Africa,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14607,Tropical,Wet,Northern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14608,Tropical,Wet,Northern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14609,Tropical,Wet,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14610,Tropical,Wet,Southern Africa,Agroforestry - Default,2.35375,0.5884375,4.1190625,,,,,,,,,,,,,
14611,Tropical,Wet,Southern Africa,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14612,Tropical,Wet,Southern Africa,Perennial Fallow,6.21,2.9187,9.5013,,,,,,,,,,,,,
14613,Tropical,Wet,Southern Africa,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14614,Tropical,Wet,Southern Africa,Multistrata,2.89,0.7225,5.0575,,,,,,,,,,,,,
14615,Tropical,Wet,Southern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14616,Tropical,Wet,Southern Africa,Shaded Perennial,3.16,0.79,5.53,,,,,,,,,,,,,
14617,Tropical,Wet,Southern Africa,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14618,Tropical,Wet,Southern Africa,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14619,Tropical,Wet,Southern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14620,Tropical,Wet,Southern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14621,Tropical,Wet,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14622,Tropical,Wet,Western Africa,Agroforestry - Default,2.35375,0.5884375,4.1190625,,,,,,,,,,,,,
14623,Tropical,Wet,Western Africa,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14624,Tropical,Wet,Western Africa,Perennial Fallow,6.21,2.9187,9.5013,,,,,,,,,,,,,
14625,Tropical,Wet,Western Africa,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14626,Tropical,Wet,Western Africa,Multistrata,2.89,0.7225,5.0575,,,,,,,,,,,,,
14627,Tropical,Wet,Western Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14628,Tropical,Wet,Western Africa,Shaded Perennial,3.16,0.79,5.53,,,,,,,,,,,,,
14629,Tropical,Wet,Western Africa,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14630,Tropical,Wet,Western Africa,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14631,Tropical,Wet,Western Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14632,Tropical,Wet,Western Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14633,Tropical,Wet,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14634,Tropical,Wet,Central Asia,Agroforestry - Default,1.89875,0.4746875,3.3228125,,,,,,,,,,,,,
14635,Tropical,Wet,Central Asia,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14636,Tropical,Wet,Central Asia,Perennial Fallow,2,0.5,3.5,,,,,,,,,,,,,
14637,Tropical,Wet,Central Asia,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14638,Tropical,Wet,Central Asia,Multistrata,4.83,2.415,7.245,,,,,,,,,,,,,
14639,Tropical,Wet,Central Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14640,Tropical,Wet,Central Asia,Shaded Perennial,1.79,0.4475,3.1325,,,,,,,,,,,,,
14641,Tropical,Wet,Central Asia,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14642,Tropical,Wet,Central Asia,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14643,Tropical,Wet,Central Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14644,Tropical,Wet,Central Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14645,Tropical,Wet,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14646,Tropical,Wet,Eastern Asia,Agroforestry - Default,1.89875,0.4746875,3.3228125,,,,,,,,,,,,,
14647,Tropical,Wet,Eastern Asia,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14648,Tropical,Wet,Eastern Asia,Perennial Fallow,2,0.5,3.5,,,,,,,,,,,,,
14649,Tropical,Wet,Eastern Asia,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14650,Tropical,Wet,Eastern Asia,Multistrata,4.83,2.415,7.245,,,,,,,,,,,,,
14651,Tropical,Wet,Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14652,Tropical,Wet,Eastern Asia,Shaded Perennial,1.79,0.4475,3.1325,,,,,,,,,,,,,
14653,Tropical,Wet,Eastern Asia,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14654,Tropical,Wet,Eastern Asia,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14655,Tropical,Wet,Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14656,Tropical,Wet,Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14657,Tropical,Wet,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14658,Tropical,Wet,South-Eastern Asia,Agroforestry - Default,1.89875,0.4746875,3.3228125,,,,,,,,,,,,,
14659,Tropical,Wet,South-Eastern Asia,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14660,Tropical,Wet,South-Eastern Asia,Perennial Fallow,2,0.5,3.5,,,,,,,,,,,,,
14661,Tropical,Wet,South-Eastern Asia,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14662,Tropical,Wet,South-Eastern Asia,Multistrata,4.83,2.415,7.245,,,,,,,,,,,,,
14663,Tropical,Wet,South-Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14664,Tropical,Wet,South-Eastern Asia,Shaded Perennial,1.79,0.4475,3.1325,,,,,,,,,,,,,
14665,Tropical,Wet,South-Eastern Asia,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14666,Tropical,Wet,South-Eastern Asia,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14667,Tropical,Wet,South-Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14668,Tropical,Wet,South-Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14669,Tropical,Wet,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14670,Tropical,Wet,Southern Asia,Agroforestry - Default,1.89875,0.4746875,3.3228125,,,,,,,,,,,,,
14671,Tropical,Wet,Southern Asia,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14672,Tropical,Wet,Southern Asia,Perennial Fallow,2,0.5,3.5,,,,,,,,,,,,,
14673,Tropical,Wet,Southern Asia,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14674,Tropical,Wet,Southern Asia,Multistrata,4.83,2.415,7.245,,,,,,,,,,,,,
14675,Tropical,Wet,Southern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14676,Tropical,Wet,Southern Asia,Shaded Perennial,1.79,0.4475,3.1325,,,,,,,,,,,,,
14677,Tropical,Wet,Southern Asia,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14678,Tropical,Wet,Southern Asia,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14679,Tropical,Wet,Southern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14680,Tropical,Wet,Southern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14681,Tropical,Wet,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14682,Tropical,Wet,Western Asia,Agroforestry - Default,1.89875,0.4746875,3.3228125,,,,,,,,,,,,,
14683,Tropical,Wet,Western Asia,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14684,Tropical,Wet,Western Asia,Perennial Fallow,2,0.5,3.5,,,,,,,,,,,,,
14685,Tropical,Wet,Western Asia,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14686,Tropical,Wet,Western Asia,Multistrata,4.83,2.415,7.245,,,,,,,,,,,,,
14687,Tropical,Wet,Western Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14688,Tropical,Wet,Western Asia,Shaded Perennial,1.79,0.4475,3.1325,,,,,,,,,,,,,
14689,Tropical,Wet,Western Asia,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14690,Tropical,Wet,Western Asia,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14691,Tropical,Wet,Western Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14692,Tropical,Wet,Western Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14693,Tropical,Wet,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14694,Tropical,Wet,Europe,Agroforestry - Default,2.09625,0.5240625,3.6684375,,,,,,,,,,,,,
14695,Tropical,Wet,Europe,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14696,Tropical,Wet,Europe,Perennial Fallow,4.59,2.5245,6.6555,,,,,,,,,,,,,
14697,Tropical,Wet,Europe,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14698,Tropical,Wet,Europe,Multistrata,3.25,2.2425,4.2575,,,,,,,,,,,,,
14699,Tropical,Wet,Europe,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14700,Tropical,Wet,Europe,Shaded Perennial,2.36,1.6756,3.0444,,,,,,,,,,,,,
14701,Tropical,Wet,Europe,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14702,Tropical,Wet,Europe,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14703,Tropical,Wet,Europe,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14704,Tropical,Wet,Europe,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14705,Tropical,Wet,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14706,Tropical,Wet,Oceania,Agroforestry - Default,2.09625,0.5240625,3.6684375,,,,,,,,,,,,,
14707,Tropical,Wet,Oceania,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14708,Tropical,Wet,Oceania,Perennial Fallow,4.59,2.5245,6.6555,,,,,,,,,,,,,
14709,Tropical,Wet,Oceania,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14710,Tropical,Wet,Oceania,Multistrata,3.25,2.2425,4.2575,,,,,,,,,,,,,
14711,Tropical,Wet,Oceania,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14712,Tropical,Wet,Oceania,Shaded Perennial,2.36,1.6756,3.0444,,,,,,,,,,,,,
14713,Tropical,Wet,Oceania,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14714,Tropical,Wet,Oceania,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14715,Tropical,Wet,Oceania,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14716,Tropical,Wet,Oceania,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14717,Tropical,Wet,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14718,Tropical,Wet,North America,Agroforestry - Default,2.09625,0.5240625,3.6684375,,,,,,,,,,,,,
14719,Tropical,Wet,North America,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14720,Tropical,Wet,North America,Perennial Fallow,4.59,2.5245,6.6555,,,,,,,,,,,,,
14721,Tropical,Wet,North America,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
